year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.2806742859467,,
2015,400.2669583550268,1.9862840690801136,
2016,403.1062468006047,2.8392884455778926,0.19646059230129131
2017,405.69486347370434,2.5886166730996365,0.19064520843509614
2018,407.67315134497096,1.978287871266616,0.1900263433350946
2019,410.16655032197923,2.493398977008269,0.19002029117689392
2020,412.78005661312426,2.613506291145029,0.1900195240289867
2021,415.4251277171676,2.645071104043325,0.19002126302961883
2022,417.57498156109443,2.1498538439268486,0.1900438170209265
2023,419.8152461789327,2.2402646178382497,0.191136737256789
2024,422.52534434515405,2.7100981662213712,0.22041302568338347
