year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.4581971989149,,
2015,400.07675882271786,1.6185616238029752,
2016,402.97118434687815,2.894425524160283,0.19780730509904973
2017,405.63296451218685,2.6617801653086985,0.19199794710966941
2018,407.5351576064955,1.9021930943086431,0.19165945051953387
2019,410.04359158644326,2.5084339799477675,0.19165546190547625
2020,412.75165624794164,2.7080646614983834,0.19165485609841088
2021,415.3155381343889,2.563881886447234,0.19165626744480252
2022,417.5686679808077,2.253129846418801,0.1916631336304858
2023,419.68413461307523,2.1154666322675553,0.19240425428840888
2024,422.6193751235332,2.935240510457959,0.21711456735751397
