year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.27369396329203,,
2015,400.22726002477964,1.9535660614876065,
2016,403.03895792540163,2.8116979006219935,0.19421153401243044
2017,405.69050630427324,2.6515483788716097,0.1827347369072151
2018,407.6760443347625,1.9855380304892378,0.1820656035913592
2019,410.08448946110815,2.4084451263456685,0.1820575758453054
2020,412.73489794648106,2.650408485372907,0.18205661653788116
2021,415.35077441917326,2.6158764726922072,0.18205859681013672
2022,417.5195771434775,2.1688027243042143,0.18208925048406577
2023,419.79749137601834,2.2779142325408657,0.18321438814607463
2024,422.5339529808625,2.7364616048441803,0.21161325271405199
