year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.89067053820696,,
2015,400.5402270405227,2.649556502315761,
2016,403.84012984788654,3.2999028073638215,0.17196272579780153
2017,406.3511520734892,2.5110222256026304,0.1645803409086574
2018,408.67632625489244,2.32517418140327,0.16443511378608738
2019,411.021772105793,2.3454458509005462,0.1644328534242957
2020,413.27795860182295,2.2561864960299545,0.16443282701060224
2021,415.9699497149717,2.691991113148731,0.16443288198799508
2022,417.92935482037535,1.9594051054036754,0.1644370585167705
2023,420.36510363699574,2.4357488166203893,0.16491784594776995
2024,424.0448609427601,3.679757305764383,0.19270999750899157
