year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.6618201302209,,
2015,399.8426166116919,2.1807964814709635,
2016,403.03029592140734,3.187679309715463,
2017,405.328688080108,2.298392158700665,0.13545100907059232
2018,407.65480669831874,2.326118618210728,0.13543783271877963
2019,410.31939848263096,2.664591784312222,0.1354353283697549
2020,412.54819074082076,2.2287922581897988,0.13543517199995359
2021,415.1392428358794,2.5910520950586147,0.13543546551505087
2022,417.1782016815762,2.0389588456968113,0.1354399002008426
2023,419.4799637544255,2.3017620728493284,0.1355285681508333
2024,423.0240512497746,3.5440874953490606,0.15517705495799722
