year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.78915680460256,,
2015,399.4386269900416,2.649470185439043,
2016,402.45493613608085,3.016309146039248,0.16371010272658126
2017,404.9557918774069,2.5008557413260633,0.1600471884364071
2018,407.1746448484145,2.218852971007607,0.1598203198228799
2019,409.7304645629704,2.5558197145558665,0.1598177699763921
2020,411.9761697215116,2.2457051585412273,0.15981769651375163
2021,414.6235026269945,2.6473329054828696,0.15981790935357112
2022,416.6663438613909,2.0428412343964055,0.15982259343299762
2023,418.9493666840335,2.2830228226426357,0.16040823739586374
2024,422.3732297695443,3.4238630855107886,0.18654607280292576
