year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.81835002251836,,
2015,399.4134797005723,2.5951296780539224,
2016,402.4620295475546,3.0485498469823256,0.1720784820750847
2017,404.9830794292754,2.521049881720785,0.16490355968236656
2018,407.1200472097623,2.1369677804868843,0.16475116708438647
2019,409.7359384480875,2.6158912383252186,0.164748852318678
2020,411.9358488356326,2.199910387545117,0.16474883222300626
2021,414.60678968687665,2.6709408512440405,0.16474888035760665
2022,416.5447093814949,1.9379196946182446,0.16475308913801823
2023,418.8849499590234,2.3402405775285047,0.16525773139116143
2024,422.31344332250166,3.4284933634782533,0.193981632574214
