year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.11733554793204,,
2015,400.01344838533083,1.896112837398789,
2016,403.0257374061634,3.0122890208325543,0.21125156055556454
2017,405.84320234565837,2.8174649394949824,0.20193341058216766
2018,407.63732750863215,1.7941251629737849,0.20159789467765776
2019,410.1050652122809,2.4677377036487655,0.2015942355851544
2020,412.728223072803,2.623157860522099,0.20159379780596878
2021,415.3648780098962,2.6366549370931693,0.20159483025699035
2022,417.6212619953676,2.256383985471416,0.20160148659302382
2023,419.85596146292454,2.2346994675569363,0.20236098125544025
2024,422.5249285894348,2.6689671265102675,0.23010512544640596
