year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.2688561125306,,
2015,399.8211887872164,1.552332674685772,
2016,403.00558771018325,3.1843989229668637,0.17382510530078052
2017,405.54290429110637,2.537316580923118,0.16913663412274468
2018,407.7377135541923,2.194809263085915,0.16909317605936722
2019,410.3167399978377,2.579026443645432,0.16907910298196455
2020,412.71645125687286,2.3997112590351435,0.16907657448533894
2021,415.15023259055545,2.433781333682589,0.16908085233711517
2022,417.45064171310844,2.300409122552992,0.16910179468717773
2023,419.596714372813,2.1460726597045436,0.16921544658556387
2024,422.85389383558845,3.2571794627754684,0.188151810797388
