year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.0478270938904,,
2015,400.50280745208215,2.454980358191733,
2016,403.0045967757826,2.50178932370045,
2017,405.4532392335695,2.448642457786889,0.0992088225236021
2018,407.8929649608799,2.4397257273104174,0.08866193693028492
2019,410.32795680421196,2.4349918433320568,0.08474689403162308
2020,412.76046838086756,2.4325115766555996,0.08397745868670727
2021,415.23688896792817,2.476420587060602,0.08531858832023258
2022,417.664457819925,2.4275688519968526,0.09050640975469386
2023,420.0930335670115,2.4285757470864837,0.1033866086900234
2024,422.52485847602736,2.431824909015859,0.12771479175798053
