year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.4014116173056,,
2015,399.684599554128,2.283187936822401,
2016,402.9418003898109,3.2572008356829087,0.12552732018626397
2017,405.3566518064555,2.4148514166445807,0.11295692169119281
2018,407.4971236081635,2.1404718017080313,0.11294686540571608
2019,410.15416828888584,2.657044680722322,0.11294523164145183
2020,412.4935061773934,2.3393378885075435,0.11294514638435543
2021,414.9998870047881,2.5063808273947075,0.11294531266234129
2022,417.19958993911376,2.1997029343256713,0.1129482192105289
2023,419.3005104050071,2.1009204658933527,0.1130237746259809
2024,422.7515065900918,3.450996185084705,0.12993697303478094
