year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.49761301753057,,
2015,399.1439598202392,2.646346802708649,
2016,402.20115288219074,3.057193061951523,0.14987970271052606
2017,404.6652008656302,2.464047983439457,0.13827748955614147
2018,406.79918760421424,2.133986738584042,0.13810154960946172
2019,409.33301247171306,2.533824867498822,0.13809918303961888
2020,411.65657991676386,2.3235674450507986,0.1380991654355906
2021,414.28644782612776,2.6298679093638953,0.1380992328789405
2022,416.28354262537533,1.9970947992475772,0.1381032411629321
2023,418.6411567672889,2.3576141419135865,0.13862485706351638
2024,421.9849784289199,3.3438216616309546,0.16454484811266656
