year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.75770172698356,,
2015,399.85598489887434,2.0982831718907846,
2016,402.6643761141207,2.808391215246388,0.18223887554204873
2017,405.3111749391309,2.646798825010194,0.1671869434380795
2018,407.4012404402028,2.0900655010718765,0.16652770301277284
2019,409.8397902494103,2.4385498092075295,0.16651776362897971
2020,412.54956771045306,2.7097774610427336,0.1665166965347184
2021,415.0717827634073,2.522215052954266,0.16651877892265646
2022,417.2872158022437,2.215433038836352,0.16655500564525078
2023,419.5638199004464,2.2766040982027107,0.1676243147196175
2024,422.3848112780575,2.820991377611108,0.19261660621458124
