year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.2200814334058,,
2015,400.01777995978745,1.7976985263816232,
2016,402.93828492730216,2.9205049675147166,0.21021512704203063
2017,405.5106929164437,2.5724079891415386,0.20213656380662418
2018,407.33575833709216,1.825065420648457,0.20176806110822354
2019,409.88839915026625,2.5526408131740936,0.2017646185433836
2020,412.60193577392783,2.7135366236615823,0.20176428728462364
2021,415.2639088625437,2.6619730886158663,0.20176514213726143
2022,417.4673287384984,2.203419875954694,0.20177226405137869
2023,419.76216433723516,2.2948355987367677,0.2025870723376082
2024,422.3730304823135,2.610866145078319,0.23187413526912568
