year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.068645641111,,
2015,400.49962661987536,2.430980978764353,
2016,402.97735823707137,2.4777316171960138,
2017,405.40831960681714,2.4309613697457735,0.09365109420296323
2018,407.8392503037777,2.4309306969605586,0.07990906935294079
2019,410.27016724560025,2.430916941822545,0.0707453607226707
2020,412.70107059972804,2.4309033541277927,0.06798533464957926
2021,415.17869672372666,2.4776261239986184,0.07245926953259474
2022,417.60954869087044,2.4308519671437807,0.08298909200864368
2023,420.04039539220224,2.4308467013318023,0.09759581996470808
2024,422.47125260023915,2.4308572080369117,0.11480871163517244
