year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.048446263157,,
2015,399.9477630328465,1.8993167696895057,
2016,403.0300871074764,3.0823240746298666,0.21493801130757223
2017,405.8588324019574,2.8287452944809957,0.20372753818498332
2018,407.57436638049063,1.7155339785332444,0.20346655245070547
2019,410.07093126350867,2.4965648830180385,0.20346282388014847
2020,412.7112961955271,2.6403649320184286,0.2034623858030349
2021,415.3161796823797,2.6048834868526,0.20346329350788064
2022,417.55543465886683,2.239254976487132,0.2034695325372967
2023,419.7919294904729,2.2364948316060804,0.20412027953287926
2024,422.53321927499354,2.7412897845206317,0.2317545328185003
