year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.6179326535718,,
2015,400.0255872293831,2.407654575811307,
2016,403.0869610792452,3.0613738498620933,
2017,405.59288582363234,2.50592474438713,0.14165929878719916
2018,407.7441564868408,2.151270663208436,0.14142200514331207
2019,410.26071971721615,2.516563230375368,0.14141900684204892
2020,412.80022300363737,2.5395032864212226,0.1414185329243985
2021,415.2031047367051,2.4028817330677157,0.141419607943178
2022,417.40358172456905,2.200476987863965,0.14142449035875088
2023,419.7656681406027,2.3620864160336623,0.14195287580006477
2024,422.955786630172,3.1901184895692722,0.15987333758793174
