year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.77024280863395,,
2015,399.6207520837652,1.8505092751312304,
2016,402.89004061399163,3.269288530226447,
2017,405.2793574821246,2.389316868132994,0.1283471457601299
2018,407.47918441083397,2.199826928709342,0.1282882783481329
2019,410.20533223792035,2.726147827086379,0.12828382537601674
2020,412.47147098861086,2.2661387506905157,0.12828351695977414
2021,414.9096633062916,2.4381923176807163,0.12828410439435112
2022,417.12547845649783,2.2158151502062537,0.12829167695482052
2023,419.16569677863015,2.0402183221323185,0.12841660952675915
2024,422.8073974619067,3.6417006832765537,0.14716754533725718
