year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.43672028005415,,
2015,400.08376511569355,1.6470448356394058,
2016,402.93108515202096,2.847320036327403,0.19730413129832952
2017,405.59187809824255,2.6607929462215907,0.19506038873983392
2018,407.5461306027185,1.95425250447596,0.19468242904474267
2019,409.986797316576,2.4406667138574676,0.1946794950562221
2020,412.65492385747416,2.668126540898186,0.1946793617488842
2021,415.3569698592065,2.7020460017323558,0.19468013724457525
2022,417.51012887998996,2.1531590207834483,0.1946867917445804
2023,419.7300771920128,2.2199483120228365,0.1954854866152303
2024,422.63672192655366,2.906644734540862,0.2180187706259466
