year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.1465557571215,,
2015,399.3866707128318,2.2401149557102826,
2016,402.774501092223,3.3878303793911755,0.20574541868651686
2017,405.2972124828238,2.5227113906008185,0.19823655478343108
2018,407.52329269635226,2.226080213528462,0.1982095127242231
2019,410.31230138819103,2.7890086918387738,0.19820808023834058
2020,412.3045791030494,1.9922777148583464,0.19820806349676565
2021,415.0650060521371,2.76042694908773,0.19820810502681413
2022,417.18630689223113,2.1213008400940225,0.19821131988396481
2023,419.248955876266,2.0626489840348654,0.19846578692826625
2024,422.6685483642755,3.4195924880095276,0.23106967958790894
