year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.3981818657109,,
2015,399.7794207797937,2.3812389140828145,
2016,402.90587429707375,3.1264535172800265,0.1703916784275515
2017,405.4637820878913,2.5579077908175236,0.164122876630781
2018,407.82917743779785,2.365395349906578,0.16403732887880645
2019,410.2915060622336,2.46232862443577,0.16403548385964647
2020,412.6122578583838,2.320751796150205,0.16403546146737963
2021,415.1530179784555,2.5407601200716954,0.1640354945335263
2022,417.28749303827715,2.134475059821625,0.16403932784846917
2023,419.3323490022692,2.044855963992063,0.16440317468356055
2024,422.73929804261905,3.4069490403498435,0.19140563747889444
