year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.7446735981747,,
2015,399.905652318737,2.160978720562298,
2016,403.075987947329,3.1703356285919995,0.14860120506675242
2017,405.42033108837484,2.34434314104584,0.1381831218184412
2018,407.72750749789236,2.307176409517524,0.13816674329398196
2019,410.40147159773744,2.6739640998450795,0.13816443573751414
2020,412.62960616445537,2.2281345667179266,0.1381643018934129
2021,415.18922338607564,2.5596172216202717,0.1381645611786088
2022,417.23233413061524,2.0431107445396037,0.1381685507030606
2023,419.5404458403857,2.3081117097704578,0.13825572374578693
2024,423.11280093981935,3.5723550994336506,0.1587834722190245
