year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.5706281142381,,
2015,399.7732872682373,2.202659153999207,
2016,403.00709454094834,3.233807272711033,0.17435436340763
2017,405.32733569856316,2.3202411576148165,0.16778008155390176
2018,407.82892244619416,2.501586747630995,0.16775893738899766
2019,410.2460508321547,2.4171283859605524,0.16775727506794277
2020,412.431658195886,2.1856073637312647,0.1677572310227104
2021,414.9888536318263,2.5571954359403435,0.16775731848494033
2022,417.07812946784895,2.0892758360226367,0.1677608505695047
2023,419.0876926380223,2.009563170173351,0.16794985193819773
2024,422.75127533354447,3.663582695522166,0.19407770619914888
