year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.0028563074023,,
2015,400.4372146679722,2.434358360569945,
2016,402.91839339085595,2.481178722883726,
2017,405.35274962831255,2.4343562374565977,0.09483965088080254
2018,407.78709907249834,2.4343494441857843,0.08092237937908342
2019,410.2214661703193,2.434367097820939,0.07164092743239527
2020,412.6558492201827,2.4343830498634134,0.06884528399771722
2021,415.1370431215113,2.481193901328595,0.07337691485317392
2022,417.5714073933484,2.4343642718371257,0.08404181229867504
2023,420.00577146108174,2.434364067733327,0.09883441267452442
2024,422.4401465844278,2.434375123346058,0.11626433717944058
