year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.1390234728221,,
2015,399.91507761843866,1.7760541456165697,
2016,402.7386431551908,2.8235655367521417,0.21070501929483879
2017,405.38912540591906,2.6504822507282597,0.20194899310815573
2018,407.3190764718419,1.9299510659228645,0.201374545539199
2019,409.88051120243887,2.561434730596943,0.20136909083274904
2020,412.5553499509416,2.6748387485027365,0.2013683599310179
2021,415.16647241293475,2.6111224619931477,0.20137016387059328
2022,417.4309431493287,2.264470736393946,0.20138752490239156
2023,419.6502271516259,2.219284002297229,0.20244535756319837
2024,422.43185698801244,2.7816298363865144,0.23084692149148237
