year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.1757367161811,,
2015,400.03473379417784,1.8589970779967189,
2016,402.87630313237446,2.8415693381966207,0.2000009035377578
2017,405.4685948231711,2.5922916907966282,0.193745298819761
2018,407.40799879246737,1.9394039692962792,0.1931698596076173
2019,409.8930844494234,2.4850856569560165,0.19316434566763524
2020,412.56318330179045,2.6700988523670617,0.19316361691784373
2021,415.24258627330687,2.6794029715164243,0.19316537516690643
2022,417.44317027173895,2.20058399843208,0.19318389342760126
2023,419.6914039377552,2.248233666016233,0.19422781836979947
2024,422.537532252272,2.846128314516818,0.22202887941530103
