year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.8160629539176,,
2015,400.26984442051867,2.4537814666010718,
2016,402.77081605511444,2.5009716345957713,
2017,405.22458948846116,2.4537734333467256,0.09137278121035991
2018,407.6783458630053,2.4537563745441275,0.07795451078906752
2019,410.1320962897335,2.45375042672822,0.06899562786212547
2020,412.5858443707158,2.4537480809822796,0.066295358352823
2021,415.0867718393359,2.500927468620091,0.0706719410767146
2022,417.54050501385876,2.453733174522881,0.08096362496158858
2023,419.9942442461871,2.4537392323283598,0.09522119261008181
2024,422.44799811597727,2.453753869790148,0.11199750911526253
