year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.25079170292815,,
2015,400.0421853035115,1.7913936005833193,
2016,402.86559803158127,2.8234127280697976,0.20426687015031314
2017,405.4584635006813,2.5928654691000474,0.19754768868308645
2018,407.3501863481724,1.891722847491053,0.1969903181041415
2019,409.8466662773436,2.496479929171244,0.19698518162596282
2020,412.5251248024066,2.678458525062979,0.19698449724523218
2021,415.2079338883576,2.682809085951021,0.1969861914152089
2022,417.4305519847179,2.222618096360293,0.1970026612655844
2023,419.6846014437336,2.2540494590156754,0.1980340394533522
2024,422.52238015828993,2.8377787145563502,0.22619436543018562
