year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.2035995818111,,
2015,399.7039393919306,2.500339810119499,
2016,402.2509833158792,2.5470439239485927,
2017,404.73852738044934,2.4875440645701588,0.10174607031831835
2018,407.2110798518294,2.4725524713800837,0.09381305268365227
2019,409.6778691076504,2.46678925582097,0.0926350403798946
2020,412.1375389081691,2.459669800518725,0.092694313507167
2021,414.6311134166686,2.493574508499478,0.09268477111657332
2022,417.0634753820695,2.4323619654009008,0.09483779646779048
2023,419.4890279313378,2.425552549268275,0.10586017841648089
2024,421.916507814108,2.4274798827702284,0.1350159127416712
