year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.2026009456819,,
2015,400.03238813817563,1.8297871924937112,
2016,402.887390343141,2.8550022049653876,0.19975482426726118
2017,405.53124126819927,2.6438509250582456,0.19332149518205918
2018,407.5079915399928,1.9767502717935486,0.19278108216689158
2019,410.01209895574016,2.5041074157473417,0.19277596455066198
2020,412.72163648937345,2.709537533633295,0.19277527547587434
2021,415.3483791702189,2.626742680845439,0.1927769893844127
2022,417.56448614217237,2.2161069719534794,0.1927929176442495
2023,419.7790433334646,2.214557191292215,0.19379422056652773
2024,422.59805326781805,2.81900993435346,0.22079512244657504
