year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.4853576975502,,
2015,400.09783299558137,1.6124752980311428,
2016,402.95099026898095,2.8531572733995745,0.20468985190889677
2017,405.5585732244341,2.6075829554531538,0.19863892886708995
2018,407.49728287207404,1.9387096476399392,0.1982621588860826
2019,409.9773987041404,2.4801158320663603,0.19825924541721412
2020,412.60606986414746,2.628671160007059,0.19825911886625883
2021,415.31185841015264,2.7057885460051807,0.19825988335674027
2022,417.4283740062552,2.116515596102545,0.19826632536332686
2023,419.6503706460413,2.2219966397861413,0.1990688082124758
2024,422.5220116967788,2.8716410507374803,0.22193614238217474
