year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.5051748941987,,
2015,400.1804330611592,1.6752581669604751,
2016,403.04618786842184,2.865754807262647,0.1995945536691328
2017,405.67630214944336,2.6301142810215197,0.1933909459664031
2018,407.53294401450455,1.8566418650611922,0.19305957158328235
2019,410.08824176814556,2.555297753641014,0.19305634247600925
2020,412.7890556026645,2.7008138345189536,0.19305605376438573
2021,415.4495796553089,2.660524052644405,0.19305678744889843
2022,417.568025848455,2.1184461931460987,0.19306318495687272
2023,419.8196617341178,2.251635885662779,0.1938151297539699
2024,422.47213852028653,2.6524767861687337,0.22191917297949987
