year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.18022599140784,,
2015,400.6085807880685,2.428354796660642,
2016,403.08363507533215,2.4750542872636743,
2017,405.51198716340735,2.4283520880752008,0.0951236685942601
2018,407.9403349961521,2.4283478327447483,0.08113812718823746
2019,410.3686822194487,2.428347223296612,0.0717832416167947
2020,412.79702912638743,2.428346906938714,0.06896059395534979
2021,415.27207204671635,2.4750429203289173,0.07353476466961645
2022,417.70041204923393,2.4283400025175865,0.08427703397145236
2023,420.12875150972826,2.4283394604943283,0.09912951339218451
2024,422.5570931232163,2.428341613488044,0.11656671879796436
