year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.3278401724418,,
2015,399.95678400766195,1.6289438352201273,
2016,403.19637292432594,3.2395889166639904,0.17097024046888482
2017,405.7980066904911,2.6016337661651505,0.17074949982196258
2018,407.7922347405284,1.994228050037293,0.1707017170389921
2019,410.4247515181927,2.632516777664307,0.1706848810290564
2020,412.8051632782723,2.380411760079596,0.17068179975849568
2021,415.3599302134227,2.554766935150383,0.17068702969269553
2022,417.72174035043867,2.3618101370159934,0.17071154411384507
2023,419.8690406024476,2.147300252008961,0.17081802428468507
2024,423.13391241262696,3.2648718101793293,0.18962529465486247
