year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.0030850887916,,
2015,396.0798465971462,2.0767615083545934,
2016,398.9811612799507,2.901314682804525,
2017,401.0735167524988,2.0923554725480926,0.05022693928800946
2018,403.42065025517354,2.347133502674751,0.05022695031627753
2019,405.7758970552968,2.3552468001232683,0.05022695035228236
2020,408.2446326372468,2.46873558195,0.050226950352333724
2021,410.47490907666565,2.2302764394188443,0.05022695035232794
2022,412.7708894392388,2.2959803625731183,0.05022695034651446
2023,414.8726605932218,2.101771153983009,0.05022694628061244
2024,417.94691801710604,3.074257423884262,0.05022589138378462
