year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.92072132381276,,
2015,399.5788638200303,2.658142496217522,
2016,402.52669508264387,2.9478312626135903,
2017,405.41034718311073,2.883652100466861,0.11844299013673229
2018,407.23981896445093,1.829471781340203,0.1184132395914798
2019,409.7595111185892,2.5196921541382835,0.11841313971221923
2020,412.30300633130685,2.5434952127176302,0.11841313867520235
2021,415.0645659487403,2.761559617433477,0.11841314045549535
2022,417.2115398031435,2.1469738544031998,0.11841317644128091
2023,419.2062191563557,1.9946793532121774,0.11841681921623941
2024,422.1618523594094,2.955633203053708,0.11973865671634362
