year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.65706598013406,,
2015,396.9033026793482,2.246236699214137,
2016,399.94374091562065,3.0404382362724505,
2017,402.01140003264476,2.0676591170241068,0.07224134455847232
2018,404.3346520276185,2.3232519949737593,0.07224128126482264
2019,406.9641588280268,2.6295068004083078,0.07224128116404384
2020,409.3471527205047,2.3829938924778844,0.07224128116388441
2021,411.45449167863376,2.1073389581290485,0.07224128116388699
2022,413.78039984708784,2.3259081684540774,0.0722412811670137
2023,415.8581506817414,2.077750834653557,0.07224128380162328
2024,419.2703268133216,3.4121761315802246,0.07224377448995606
