year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.69303146370686,,
2015,396.70009639698196,2.007064933275103,
2016,399.702125157322,3.0020287603400106,
2017,401.85461363783276,2.152488480510783,0.06407649057923291
2018,404.20242148436296,2.347807846530202,0.0629392129760651
2019,406.66709390390287,2.464672419539909,0.062425428738813224
2020,409.089722220397,2.4226283164941265,0.06225361735587626
2021,411.27796157917516,2.188239358778162,0.062332302946961265
2022,413.5726774494266,2.294715870251423,0.06270501706962726
2023,415.7545157305346,2.181838281108014,0.06357588547392284
2024,419.063175869454,3.3086601389194357,0.06542190435554736
