year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,393.85485495277874,,
2015,396.0307768256225,2.1759218728437872,
2016,398.9400009926842,2.909224167061666,
2017,401.0325820682189,2.0925810755347243,0.05247124145520367
2018,403.37539994598103,2.3428178777621156,0.05211749489859827
2019,405.71824819012994,2.342848244148911,0.05206624715674659
2020,408.19809670390293,2.4798485137729926,0.052059339124790265
2021,410.4529060524204,2.254809348517483,0.052062012429492856
2022,412.7306775777336,2.2777715253131987,0.05208820857659171
2023,414.8093672164217,2.078689638688104,0.052272454933922324
2024,417.872214279628,3.062847063206277,0.053560573758517464
