year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.5135628875951,,
2015,397.8248651445592,2.3113022569640975,
2016,400.9643404543383,3.1394753097790726,
2017,402.9404400414296,1.976099587091312,0.09073288028594394
2018,405.41967172840145,2.4792316869718434,0.08936369423084112
2019,408.17884806053434,2.7591763321328813,0.0886275625795987
2020,410.44451123052454,2.265663169990205,0.08835281545089807
2021,412.42773249045615,1.9832212599316108,0.08848077294053532
2022,414.7154130538875,2.2876805634313655,0.0890406640842231
2023,416.9962469155628,2.280833861675262,0.09015942121130444
2024,420.5350470494599,3.538800133897098,0.09209791942349128
