year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.2992251263762,,
2015,397.66238275745343,2.363157631077229,
2016,400.83807569926097,3.17569294180754,
2017,402.8302192999246,1.99214360066361,0.07797299232904814
2018,405.1377759130033,2.3075566130787024,0.07699163774707722
2019,407.77877704934787,2.6410011363445847,0.07656536486915012
2020,410.15582309465026,2.377046045302393,0.0764264955908285
2021,412.34575907844857,2.189935983798307,0.0764901651243288
2022,414.6192936513918,2.2735345729432197,0.07679643825721098
2023,416.7781419457332,2.1588482943413965,0.07753655035552234
2024,420.3075601960805,3.5294182503473053,0.07920273375360852
