year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.6498295593549,,
2015,396.65332346593925,2.0034939065843673,
2016,399.67996020478597,3.026636738846719,
2017,401.77709515900614,2.0971349542201665,0.0663535543273922
2018,404.08889412405745,2.3117989650513096,0.06635341587377316
2019,406.6972765245042,2.6083824004467715,0.06635341549596727
2020,409.06973906499536,2.372462540491142,0.06635341549500284
2021,411.144873131886,2.075134066890655,0.06635341549513278
2022,413.4311741765679,2.2863010446818635,0.06635341554391637
2023,415.59784743092894,2.166673254361058,0.06635343191785326
2024,418.9491444158502,3.351296984921248,0.06635885621776173
