year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.4728096660959,,
2015,399.64242245212097,2.169612786025084,
2016,402.95662006479205,3.31419761267108,0.14244024961032117
2017,405.25363463783526,2.2970145730432137,0.1330264662621083
2018,407.6025112894919,2.34887665165661,0.13298980031048957
2019,410.16923011788606,2.566718828394187,0.13298876016177255
2020,412.40436124683555,2.23513112894949,0.1329887169803259
2021,414.9864778984965,2.5821166516609537,0.1329887288362933
2022,417.0954520635739,2.1089741650773703,0.13298906734874325
2023,419.0943747291604,1.9989226655865195,0.1329954084111518
2024,422.7595942799088,3.665219550748418,0.13431535012763376
