year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.48041504542357,,
2015,396.4148717861907,1.934456740767132,
2016,399.40352471248605,2.9886529262953445,
2017,401.53024957897344,2.1267248664873932,0.06036212947794053
2018,403.9037608960981,2.3735113171246667,0.06036212914549476
2019,406.36157864727653,2.4578177511784247,0.0603621291455035
2020,408.762732641872,2.401153994595461,0.06036212914550343
2021,410.96675842246134,2.2040257805893475,0.060362129145503395
2022,413.23113959886746,2.2643811764061184,0.060362129145503804
2023,415.3372677102321,2.106128111364626,0.06036212913912379
2024,418.5383594559589,3.201091745726842,0.06036196295243089
