year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.3284530512361,,
2015,397.83742719572945,2.5089741444933225,
2016,401.09588201202,3.258454816290566,
2017,403.03509680800255,1.9392147959825365,0.07620605862042808
2018,405.2707937749587,2.235696966956141,0.07620602822775134
2019,408.0129124861421,2.742118711183423,0.07620602821851999
2020,410.34860350021097,2.335691014068857,0.076206028218561
2021,412.5438847475567,2.195281247345747,0.07620602821854236
2022,414.77466183378993,2.2307770862332177,0.0762060282104332
2023,417.0534430708663,2.278781237076373,0.07620602592351058
2024,420.5230786069194,3.46963553605309,0.07620705107132877
