year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.6377694448441,,
2015,396.80621490081256,2.168445455968481,
2016,399.7906776303892,2.9844627295766486,
2017,401.9428398449412,2.1521622145519927,0.06900740670464844
2018,404.31000749482286,2.367167649881651,0.06790489126110551
2019,406.8176945497119,2.507687054889061,0.06734661296306992
2020,409.26966674998647,2.451972200274554,0.06714575335589452
2021,411.4036149910414,2.133948241054952,0.06723877725572179
2022,413.7625568301176,2.3589418390761807,0.06765666630041485
2023,415.7946496708867,2.03209284076911,0.06853727502546386
2024,419.15634357118046,3.3616939002937443,0.07017658224744651
