year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.30389584520134,,
2015,397.87468543978537,2.570789594584028,
2016,400.98892182494797,3.1142363851625987,
2017,402.98644781246105,1.997525987513086,0.09996194997776925
2018,405.26593792726425,2.2794901148031954,0.09996131734053555
2019,408.09607417941726,2.830136252153011,0.09996131575075551
2020,410.35103644519705,2.2549622657797954,0.09996131575350835
2021,412.40689368046554,2.0558572352684905,0.09996131575289813
2022,414.7233787294738,2.316485049008236,0.09996131601076884
2023,416.93973569042106,2.21635696094728,0.09996142934718391
2024,420.53439880030703,3.594663109885971,0.09998646326411485
