year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,395.97765994591396,,
2015,398.40099417375063,2.4233342278366763,
2016,401.6588762498608,3.2578820761101497,
2017,403.6546079721156,1.9957317222548454,0.09186276125495584
2018,405.8872415399059,2.2326335677902875,0.090310206189952
2019,408.67975365916664,2.7925121192607207,0.08953728597970141
2020,410.9388473014723,2.259093642305686,0.08926211601989639
2021,413.09485134478587,2.156004043313544,0.08938931313579566
2022,415.4084554645419,2.3136041197560075,0.08996522844254058
2023,417.6550298580522,2.2465743935103433,0.09119764823677239
2024,421.08281204966016,3.427782191607946,0.09353644057319924
