year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.6454562049021,,
2015,396.62077313465585,1.9753169297537738,
2016,399.61319184577826,2.9924187111224114,
2017,401.76743612875094,2.1542442829726838,0.060346281321567885
2018,404.1131411002861,2.345704971535156,0.059333323803433445
2019,406.63091100265257,2.5177699023664672,0.0588752840639217
2020,409.0352670029234,2.404356000270809,0.058722034900253094
2021,411.17952307026064,2.144256067337267,0.05879228331889853
2022,413.470318237088,2.2907951668273654,0.05912470376378553
2023,415.63094603166314,2.1606277945751344,0.05990050281974296
2024,418.897053149168,3.2661071175048733,0.06154492849331684
