year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.0180291564127,,
2015,396.11386086856186,2.095831712149163,
2016,399.02795421217496,2.9140933436131036,
2017,401.1113894221377,2.0834352099627154,0.05098099424439548
2018,403.48602918644605,2.3746397643083696,0.05031034089439446
2019,405.90200196336315,2.4159727769171013,0.0500854735697571
2020,408.3542742134526,2.452272250089436,0.050024530388368196
2021,410.5557266889042,2.2014524754516174,0.05005178898639342
2022,412.8360505979874,2.280323909083222,0.050201792798043196
2023,414.90933940088354,2.0732888028961156,0.05066344011799686
2024,418.01845996665077,3.1091205657672276,0.052027000510599455
