year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.9521062949039,,
2015,399.4690533841792,1.516947089275277,
2016,402.5985885701256,3.1295351859464517,
2017,405.37093273728703,2.772344167161407,0.17385577342189246
2018,407.35061800685247,1.9796852695654366,0.17385755810092762
2019,409.8634483953091,2.5128303884566208,0.17385730097754015
2020,412.42841052916344,2.564962133854351,0.17385731192732679
2021,415.2831239604251,2.8547134312616436,0.17385731173214494
2022,417.2784264056081,1.9953024451830288,0.17385731978360472
2023,419.29392905421105,2.015502648602933,0.17385787128708088
2024,422.20775107952784,2.91382202531679,0.17431537170580227
