year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.45129846550196,,
2015,399.7850824481596,2.3337839826576214,
2016,403.08744869884737,3.3023662506877827,
2017,405.44773503519514,2.3602863363477695,0.1099788941837028
2018,407.30859303567655,1.8608580004814144,0.10986546226638731
2019,410.1195767172143,2.8109836815377207,0.10986454525537552
2020,412.4657541686587,2.3461774514444187,0.10986453435656116
2021,414.7223652473406,2.2566110786818854,0.1098645363347863
2022,416.90995434244024,2.1875890950996677,0.10986477668905817
2023,419.28204760850866,2.3720932660684184,0.10988151136568705
2024,422.7317417280347,3.4496941195260433,0.11160388395974415
