year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,398.53095334233694,,
2015,400.9519394522903,2.4209861099533327,
2016,403.4189432121094,2.4670037598191357,0.3790829601591094
2017,405.8380672285972,2.4191240164877854,0.31764305376318375
2018,408.25649216955935,2.4184249409621543,0.2723908268206925
2019,410.6756825515036,2.4191903819442473,0.24347453717339507
2020,413.09694467715224,2.4212621256486386,0.23152765477867937
2021,415.5686259607518,2.471681283599537,0.23706727864484234
2022,417.99885389037297,2.4302279296211964,0.2598919385767397
2023,420.43442857280724,2.4355746824342646,0.2992659258987873
2024,422.87403210567385,2.439603532866613,0.3544286881673677
