year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.51754315383704,,
2015,396.5573561821956,2.0398130283585374,
2016,399.5980249569184,3.0406687747228034,
2017,401.70372546817157,2.1057005112531897,0.060619766187273195
2018,404.0673071888285,2.3635817206569527,0.06061978698659855
2019,406.5692187828615,2.501911594033004,0.060619787021551054
2020,408.98401159009154,2.4147928072300147,0.06061978702157842
2021,411.16528415245546,2.1812725623639153,0.060619787021576964
2022,413.4522124681665,2.286928315711066,0.06061978701778814
2023,415.5772981307482,2.1250856625816823,0.0606197826068452
2024,418.7929123058288,3.2156141750805887,0.06061780693470178
