year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,396.85738418525966,,
2015,399.3466232772095,2.4892390919498553,
2016,402.70449520208365,3.357871924874132,
2017,404.82734319255786,2.122847990474213,0.11512800747381419
2018,406.8386147584293,2.011271565871425,0.11501350054505531
2019,409.654120341912,2.815505583482718,0.1150122010594105
2020,412.02744767554003,2.3733273336280263,0.1150121914751781
2021,414.25258874086717,2.2251410653271364,0.11501219533537817
2022,416.3752225904507,2.122633849583508,0.11501244852169372
2023,418.75770061891063,2.382478028459957,0.1150321095820621
2024,422.2220090688551,3.46430844994444,0.11695872295940855
