year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.61455869970746,,
2015,396.4422556017353,1.827696902027867,
2016,399.4356061442314,2.993350542496046,
2017,401.56214436626396,2.1265382220325932,0.053598138376484784
2018,403.95445633005795,2.3923119637939863,0.05359813830064238
2019,406.37024708870064,2.415790758642686,0.053598138300619394
2020,408.80383834479477,2.4335912560941324,0.053598138300619394
2021,411.00356485753315,2.19972651273838,0.053598138300619366
2022,413.2921286693685,2.2885638118353313,0.053598138300610894
2023,415.4054572614705,2.1133285921019933,0.05359813838775578
2024,418.6634641821624,3.258006920691912,0.053597294706312484
