year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.5623461526667,,
2015,399.81415119313976,2.251805040473073,
2016,403.12008129431075,3.3059301011709863,
2017,405.45660311841436,2.336521824103613,0.1055845482132175
2018,407.31851420205373,1.8619110836393702,0.1054280943311747
2019,410.1473836763163,2.8288694742625466,0.1054248668969189
2020,412.4771435445765,2.3297598682602256,0.10542480836694343
2021,414.7621498197795,2.2850062752029885,0.1054248280831198
2022,416.955679137715,2.193529317935486,0.10542554794639176
2023,419.29338854989226,2.3377094121772757,0.10545927225940306
2024,422.75187929039265,3.4584907405003946,0.1071638126849153
