year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.1344848831141,,
2015,399.77498562469106,2.6405007415769433,
2016,403.0592690883311,3.2842834636400653,0.13203050308283987
2017,405.39187565778985,2.332606569458733,0.11696268313757582
2018,407.3544175216166,1.9625418638267433,0.11695183511742126
2019,410.1069989257575,2.7525814041409262,0.11695113069874108
2020,412.6008890328345,2.493890107076993,0.11695112071110425
2021,414.783333299848,2.182444267013466,0.11695112430473682
2022,417.0031972763488,2.2198639765008465,0.11695125422837206
2023,419.36617875551224,2.362981479163409,0.1169538864109075
2024,422.6942893515856,3.3281105960733726,0.11797313807413028
