year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,393.9730588326714,,
2015,396.1284725265533,2.155413693881883,
2016,399.0379651219112,2.9094925953579036,
2017,401.1349881656713,2.097023043760089,0.04883630150948868
2018,403.4927821214259,2.3577939557545733,0.048485710185959915
2019,405.8840372562617,2.3912551348358306,0.0484416725248128
2020,408.33228410981184,2.448246853550131,0.04843646774141145
2021,410.55787408718237,2.2255899773705323,0.04843839772941435
2022,412.8676946422913,2.3098205551089563,0.048459786744231896
2023,414.9353755420177,2.0676808997263834,0.04863398971059821
2024,418.0076349945662,3.072259452548508,0.050005553061092424
