year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.50525526543856,,
2015,399.08142389121144,1.5761686257728798,
2016,402.5790852799971,3.497661388785673,
2017,404.41414594816104,1.8350606681639192,0.12164691677922537
2018,406.8076795285246,2.3935335803635667,0.1208011193842751
2019,409.32147621979584,2.5137966912712386,0.12063030166014688
2020,411.7882282645595,2.466752044763666,0.12059936586923131
2021,414.0405086761756,2.252280411616084,0.12061230530998591
2022,416.1999354031451,2.1594267269695138,0.12071011538045394
2023,418.52018923992483,2.3202538367797274,0.12120088264980892
2024,422.0358419158086,3.515652675883757,0.12375710988425075
