year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.436284469611,,
2015,399.67674681017803,2.240462340567035,
2016,402.600857507493,2.9241106973149726,
2017,405.379282626552,2.7784251190590226,0.12265624601929206
2018,407.31398250734884,1.9346998807968134,0.12247021669165781
2019,409.7898332452536,2.47585073790475,0.12246212644482489
2020,412.48353529603816,2.693702050784566,0.1224617556831287
2021,415.05861879653156,2.575083500493406,0.12246185425822297
2022,417.15126925593535,2.092650459403785,0.12246430384982036
2023,419.1583108497485,2.007041593813142,0.12251950060825414
2024,422.2583803975176,3.100069547769124,0.12424336069245309
