year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.9277585574812,,
2015,400.2644836132452,2.3367250557640205,
2016,403.50859689878774,3.2441132855425394,
2017,406.02726680853783,2.5186699097500878,0.08746743505364661
2018,407.952061747782,1.9247949392441797,0.08741958068865971
2019,410.51734742064934,2.565285672867333,0.08741939764094743
2020,413.1020213374563,2.584673916806935,0.08741939674624297
2021,415.61564484111983,2.5136235036635526,0.08741939711817558
2022,417.6725170038041,2.0568721626842716,0.08741943457969606
2023,420.04623151030324,2.373714506499141,0.0874253488736412
2024,423.2580464557817,3.2118149454784657,0.08854605013282331
