year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,394.94139711933843,,
2015,397.0068401605713,2.065443041232868,
2016,400.0009532915489,2.9941131309776097,
2017,402.16125049332186,2.1602972017729485,0.06727053642349878
2018,404.5085235819072,2.3472730885853252,0.0661169161293529
2019,406.9899234245723,2.4813998426650983,0.06567846196675708
2020,409.4432997996249,2.453376375052642,0.06554829238826111
2021,411.64215977410885,2.1988599744839235,0.06560695802321614
2022,413.93107825951614,2.2889184854072937,0.06590971559422719
2023,416.0414908649318,2.110412605415661,0.06673943949293039
2024,419.4032476018496,3.361756736917812,0.06886460294892896
