year,MEAN_CO2,DIFF_ANNUAL_MEAN,DIFF_ANNUAL_MEAN_ERROR
2014,397.99783744395313,,
2015,400.37134055904,2.373503115086862,
2016,403.5481750787303,3.176834519690317,0.13120831125876764
2017,406.1918029899887,2.6436279112583634,0.09834732874289212
2018,408.12716876001986,1.9353657700311828,0.0983207892403165
2019,410.73236461904986,2.6051958590300046,0.09832062768903989
2020,413.24860824901987,2.516243629970006,0.09832062417456594
2021,415.97610277130036,2.7274945222804945,0.09832062594498142
2022,417.9337350658204,1.9576322945200104,0.09832067849388292
2023,420.1881402904345,2.2544052246141177,0.09832386085141998
2024,423.4164014353658,3.2282611449313094,0.09940328648000937
